slate_date,matchup,selection,market,actual_count,actual_nrfi
2026-06-04,Baltimore Orioles at Boston Red Sox,YRFI,nrfi,NA,0
2026-06-04,Baltimore Orioles at Boston Red Sox,Andrew Kittredge,pitcher_strikeouts,1,NA
2026-06-04,Baltimore Orioles at Boston Red Sox,Brayan Bello,pitcher_strikeouts,4,NA
2026-06-04,Baltimore Orioles at Boston Red Sox,Jovani Morán,pitcher_strikeouts,3,NA
2026-06-04,Baltimore Orioles at Boston Red Sox,Keegan Akin,pitcher_strikeouts,1,NA
2026-06-04,Baltimore Orioles at Boston Red Sox,Tommy Kahnle,pitcher_strikeouts,1,NA
2026-06-04,Baltimore Orioles at Boston Red Sox,Trevor Rogers,pitcher_strikeouts,3,NA
2026-06-04,Baltimore Orioles at Boston Red Sox,Tyler Wells,pitcher_strikeouts,1,NA
2026-06-04,Baltimore Orioles at Boston Red Sox,Yennier Cano,pitcher_strikeouts,0,NA
2026-06-04,Cleveland Guardians at New York Yankees,Angel Martínez,batter_total_bases,0,NA
2026-06-04,Cleveland Guardians at New York Yankees,Austin Hedges,batter_total_bases,0,NA
2026-06-04,Cleveland Guardians at New York Yankees,Ben Rice,batter_total_bases,0,NA
2026-06-04,Cleveland Guardians at New York Yankees,Brayan Rocchio,batter_total_bases,0,NA
2026-06-04,Cleveland Guardians at New York Yankees,Chase DeLauter,batter_total_bases,0,NA
2026-06-04,Cleveland Guardians at New York Yankees,Cody Bellinger,batter_total_bases,1,NA
2026-06-04,Cleveland Guardians at New York Yankees,David Fry,batter_total_bases,0,NA
2026-06-04,Cleveland Guardians at New York Yankees,J.C. Escarra,batter_total_bases,0,NA
2026-06-04,Cleveland Guardians at New York Yankees,Jazz Chisholm Jr.,batter_total_bases,0,NA
2026-06-04,Cleveland Guardians at New York Yankees,José Caballero,batter_total_bases,0,NA
2026-06-04,Cleveland Guardians at New York Yankees,José Ramírez,batter_total_bases,1,NA
2026-06-04,Cleveland Guardians at New York Yankees,Kyle Manzardo,batter_total_bases,0,NA
2026-06-04,Cleveland Guardians at New York Yankees,Max Schuemann,batter_total_bases,0,NA
2026-06-04,Cleveland Guardians at New York Yankees,Paul Goldschmidt,batter_total_bases,1,NA
2026-06-04,Cleveland Guardians at New York Yankees,Rhys Hoskins,batter_total_bases,0,NA
2026-06-04,Cleveland Guardians at New York Yankees,Ryan McMahon,batter_total_bases,1,NA
2026-06-04,Cleveland Guardians at New York Yankees,Steven Kwan,batter_total_bases,0,NA
2026-06-04,Cleveland Guardians at New York Yankees,Stuart Fairchild,batter_total_bases,1,NA
2026-06-04,Cleveland Guardians at New York Yankees,Travis Bazzana,batter_total_bases,0,NA
2026-06-04,Cleveland Guardians at New York Yankees,Trent Grisham,batter_total_bases,3,NA
2026-06-04,Cleveland Guardians at New York Yankees,NRFI,nrfi,NA,1
2026-06-04,Cleveland Guardians at New York Yankees,YRFI,nrfi,NA,1
2026-06-04,Cleveland Guardians at New York Yankees,Brent Headrick,pitcher_strikeouts,1,NA
2026-06-04,Cleveland Guardians at New York Yankees,Carlos Rodón,pitcher_strikeouts,7,NA
2026-06-04,Cleveland Guardians at New York Yankees,Codi Heuer,pitcher_strikeouts,1,NA
2026-06-04,Cleveland Guardians at New York Yankees,David Bednar,pitcher_strikeouts,0,NA
2026-06-04,Cleveland Guardians at New York Yankees,Fernando Cruz,pitcher_strikeouts,0,NA
2026-06-04,Cleveland Guardians at New York Yankees,Matt Festa,pitcher_strikeouts,2,NA
2026-06-04,Cleveland Guardians at New York Yankees,Slade Cecconi,pitcher_strikeouts,4,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Alex Lange,batter_total_bases,0,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Austin Martin,batter_total_bases,0,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Bobby Witt Jr.,batter_total_bases,1,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Brooks Lee,batter_total_bases,0,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Byron Buxton,batter_total_bases,5,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Carter Jensen,batter_total_bases,2,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Isaac Collins,batter_total_bases,1,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Jac Caglianone,batter_total_bases,1,NA
2026-06-04,Kansas City Royals at Minnesota Twins,James Outman,batter_total_bases,0,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Josh Bell,batter_total_bases,0,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Josh Rojas,batter_total_bases,1,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Kody Clemens,batter_total_bases,8,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Kyle Isbel,batter_total_bases,2,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Lane Thomas,batter_total_bases,1,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Luke Keaschall,batter_total_bases,0,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Maikel Garcia,batter_total_bases,0,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Michael Massey,batter_total_bases,5,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Nick Loftin,batter_total_bases,1,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Orlando Arcia,batter_total_bases,0,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Ryan Kreidler,batter_total_bases,3,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Salvador Perez,batter_total_bases,1,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Starling Marte,batter_total_bases,0,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Trevor Larnach,batter_total_bases,1,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Tristan Gray,batter_total_bases,0,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Tyler Tolbert,batter_total_bases,0,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Victor Caratini,batter_total_bases,7,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Vinnie Pasquantino,batter_total_bases,0,NA
2026-06-04,Kansas City Royals at Minnesota Twins,NRFI,nrfi,NA,0
2026-06-04,Kansas City Royals at Minnesota Twins,YRFI,nrfi,NA,0
2026-06-04,Kansas City Royals at Minnesota Twins,Alex Lange,pitcher_strikeouts,0,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Andrew Morris,pitcher_strikeouts,2,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Anthony Banda,pitcher_strikeouts,0,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Daniel Lynch IV,pitcher_strikeouts,1,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Eric Orze,pitcher_strikeouts,0,NA
2026-06-04,Kansas City Royals at Minnesota Twins,John Schreiber,pitcher_strikeouts,2,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Justin Lawrence,pitcher_strikeouts,2,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Matt Strahm,pitcher_strikeouts,0,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Mike Paredes,pitcher_strikeouts,1,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Seth Lugo,pitcher_strikeouts,4,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Taylor Rogers,pitcher_strikeouts,0,NA
2026-06-04,Kansas City Royals at Minnesota Twins,Yoendrys Gómez,pitcher_strikeouts,2,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Adrian Del Castillo,batter_total_bases,0,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Alex Call,batter_total_bases,0,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Alex Freeland,batter_total_bases,0,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Andy Pages,batter_total_bases,0,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Corbin Carroll,batter_total_bases,7,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Dalton Rushing,batter_total_bases,1,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Freddie Freeman,batter_total_bases,0,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Gabriel Moreno,batter_total_bases,0,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Geraldo Perdomo,batter_total_bases,2,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Ildemaro Vargas,batter_total_bases,0,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Jorge Barrosa,batter_total_bases,0,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Jose Fernandez,batter_total_bases,1,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Ketel Marte,batter_total_bases,4,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Kyle Tucker,batter_total_bases,1,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Max Muncy,batter_total_bases,1,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Miguel Rojas,batter_total_bases,0,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Mookie Betts,batter_total_bases,0,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Nolan Arenado,batter_total_bases,1,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Pavin Smith,batter_total_bases,0,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Ryan Waldschmidt,batter_total_bases,3,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Ryan Ward,batter_total_bases,2,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Santiago Espinal,batter_total_bases,1,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Tommy Troy,batter_total_bases,1,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Will Smith,batter_total_bases,2,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,NRFI,nrfi,NA,1
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,YRFI,nrfi,NA,1
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Alex Vesia,pitcher_strikeouts,0,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Brandyn Garcia,pitcher_strikeouts,0,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Justin Wrobleski,pitcher_strikeouts,4,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Kyle Hurt,pitcher_strikeouts,2,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Paul Sewald,pitcher_strikeouts,2,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Ryne Nelson,pitcher_strikeouts,3,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Tanner Scott,pitcher_strikeouts,1,NA
2026-06-04,Los Angeles Dodgers at Arizona Diamondbacks,Will Klein,pitcher_strikeouts,1,NA
2026-06-04,Pittsburgh Pirates at Houston Astros,Brandon Lowe,batter_total_bases,4,NA
2026-06-04,Pittsburgh Pirates at Houston Astros,Bryan Reynolds,batter_total_bases,1,NA
2026-06-04,Pittsburgh Pirates at Houston Astros,Cam Smith,batter_total_bases,0,NA
2026-06-04,Pittsburgh Pirates at Houston Astros,Christian Walker,batter_total_bases,1,NA
2026-06-04,Pittsburgh Pirates at Houston Astros,Collin Price,batter_total_bases,0,NA
2026-06-04,Pittsburgh Pirates at Houston Astros,Endy Rodríguez,batter_total_bases,0,NA
2026-06-04,Pittsburgh Pirates at Houston Astros,Isaac Paredes,batter_total_bases,4,NA
2026-06-04,Pittsburgh Pirates at Houston Astros,Jake Mangum,batter_total_bases,2,NA
2026-06-04,Pittsburgh Pirates at Houston Astros,Jake Meyers,batter_total_bases,0,NA
2026-06-04,Pittsburgh Pirates at Houston Astros,Jared Triolo,batter_total_bases,0,NA
2026-06-04,Pittsburgh Pirates at Houston Astros,Jeremy Peña,batter_total_bases,2,NA
2026-06-04,Pittsburgh Pirates at Houston Astros,LaMonte Wade Jr.,batter_total_bases,0,NA
2026-06-04,Pittsburgh Pirates at Houston Astros,Nick Allen,batter_total_bases,1,NA
2026-06-04,Pittsburgh Pirates at Houston Astros,Nick Gonzales,batter_total_bases,1,NA
2026-06-04,Pittsburgh Pirates at Houston Astros,Oneil Cruz,batter_total_bases,2,NA
2026-06-04,Pittsburgh Pirates at Houston Astros,Ryan O'Hearn,batter_total_bases,5,NA
2026-06-04,Pittsburgh Pirates at Houston Astros,Spencer Horwitz,batter_total_bases,0,NA
2026-06-04,Pittsburgh Pirates at Houston Astros,Taylor Trammell,batter_total_bases,3,NA
2026-06-04,Pittsburgh Pirates at Houston Astros,Yordan Alvarez,batter_total_bases,2,NA
2026-06-04,Pittsburgh Pirates at Houston Astros,NRFI,nrfi,NA,0
2026-06-04,Pittsburgh Pirates at Houston Astros,YRFI,nrfi,NA,0
2026-06-04,Pittsburgh Pirates at Houston Astros,Bryan Abreu,pitcher_strikeouts,3,NA
2026-06-04,Pittsburgh Pirates at Houston Astros,Carmen Mlodzinski,pitcher_strikeouts,3,NA
2026-06-04,Pittsburgh Pirates at Houston Astros,Enyel De Los Santos,pitcher_strikeouts,1,NA
2026-06-04,Pittsburgh Pirates at Houston Astros,Jared Jones,pitcher_strikeouts,4,NA
2026-06-04,Pittsburgh Pirates at Houston Astros,Kai-Wei Teng,pitcher_strikeouts,1,NA
2026-06-04,Pittsburgh Pirates at Houston Astros,Steven Okert,pitcher_strikeouts,2,NA
2026-06-04,San Diego Padres at Philadelphia Phillies,Adolis García,batter_total_bases,4,NA
2026-06-04,San Diego Padres at Philadelphia Phillies,Alec Bohm,batter_total_bases,2,NA
2026-06-04,San Diego Padres at Philadelphia Phillies,Brandon Marsh,batter_total_bases,1,NA
2026-06-04,San Diego Padres at Philadelphia Phillies,Bryce Harper,batter_total_bases,1,NA
2026-06-04,San Diego Padres at Philadelphia Phillies,Bryce Johnson,batter_total_bases,2,NA
2026-06-04,San Diego Padres at Philadelphia Phillies,Bryson Stott,batter_total_bases,2,NA
2026-06-04,San Diego Padres at Philadelphia Phillies,Fernando Tatis Jr.,batter_total_bases,0,NA
2026-06-04,San Diego Padres at Philadelphia Phillies,Freddy Fermin,batter_total_bases,0,NA
2026-06-04,San Diego Padres at Philadelphia Phillies,Gavin Sheets,batter_total_bases,0,NA
2026-06-04,San Diego Padres at Philadelphia Phillies,J.T. Realmuto,batter_total_bases,0,NA
2026-06-04,San Diego Padres at Philadelphia Phillies,Jackson Merrill,batter_total_bases,4,NA
2026-06-04,San Diego Padres at Philadelphia Phillies,Jase Bowen,batter_total_bases,0,NA
2026-06-04,San Diego Padres at Philadelphia Phillies,Justin Crawford,batter_total_bases,2,NA
2026-06-04,San Diego Padres at Philadelphia Phillies,Kyle Schwarber,batter_total_bases,1,NA
2026-06-04,San Diego Padres at Philadelphia Phillies,Manny Machado,batter_total_bases,4,NA
2026-06-04,San Diego Padres at Philadelphia Phillies,Miguel Andujar,batter_total_bases,0,NA
2026-06-04,San Diego Padres at Philadelphia Phillies,Trea Turner,batter_total_bases,1,NA
2026-06-04,San Diego Padres at Philadelphia Phillies,Ty France,batter_total_bases,0,NA
2026-06-04,San Diego Padres at Philadelphia Phillies,Xander Bogaerts,batter_total_bases,0,NA
2026-06-04,San Diego Padres at Philadelphia Phillies,NRFI,nrfi,NA,1
2026-06-04,San Diego Padres at Philadelphia Phillies,YRFI,nrfi,NA,1
2026-06-04,San Diego Padres at Philadelphia Phillies,Adrian Morejon,pitcher_strikeouts,0,NA
2026-06-04,San Diego Padres at Philadelphia Phillies,José Alvarado,pitcher_strikeouts,1,NA
2026-06-04,San Diego Padres at Philadelphia Phillies,Lucas Giolito,pitcher_strikeouts,5,NA
2026-06-04,San Diego Padres at Philadelphia Phillies,Orion Kerkering,pitcher_strikeouts,1,NA
2026-06-04,San Diego Padres at Philadelphia Phillies,Ron Marinaccio,pitcher_strikeouts,2,NA
2026-06-04,San Diego Padres at Philadelphia Phillies,Wandy Peralta,pitcher_strikeouts,1,NA
2026-06-04,San Diego Padres at Philadelphia Phillies,Yuki Matsui,pitcher_strikeouts,2,NA
2026-06-04,San Diego Padres at Philadelphia Phillies,Zack Wheeler,pitcher_strikeouts,8,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,Andrew Vaughn,batter_total_bases,0,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,Blake Perkins,batter_total_bases,0,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,Brice Turang,batter_total_bases,3,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,Bryce Eldridge,batter_total_bases,3,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,Buddy Kennedy,batter_total_bases,0,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,Casey Schmitt,batter_total_bases,5,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,Christian Yelich,batter_total_bases,3,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,David Hamilton,batter_total_bases,4,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,Drew Gilbert,batter_total_bases,2,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,Eric Haase,batter_total_bases,4,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,Garrett Mitchell,batter_total_bases,0,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,Gary Sánchez,batter_total_bases,1,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,Jackson Chourio,batter_total_bases,9,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,Jake Bauers,batter_total_bases,0,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,Joey Ortiz,batter_total_bases,0,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,Jonah Cox,batter_total_bases,0,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,Jung Hoo Lee,batter_total_bases,5,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,Luis Arraez,batter_total_bases,3,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,Luis Rengifo,batter_total_bases,1,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,Matt Chapman,batter_total_bases,4,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,Rafael Devers,batter_total_bases,2,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,Sal Frelick,batter_total_bases,1,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,William Contreras,batter_total_bases,0,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,Willy Adames,batter_total_bases,3,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,NRFI,nrfi,NA,0
2026-06-04,San Francisco Giants at Milwaukee Brewers,YRFI,nrfi,NA,0
2026-06-04,San Francisco Giants at Milwaukee Brewers,Adrian Houser,pitcher_strikeouts,5,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,Caleb Kilian,pitcher_strikeouts,1,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,Coleman Crow,pitcher_strikeouts,2,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,DL Hall,pitcher_strikeouts,1,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,Grant Anderson,pitcher_strikeouts,1,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,JT Brubaker,pitcher_strikeouts,1,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,Jake Woodford,pitcher_strikeouts,1,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,Sam Hentges,pitcher_strikeouts,1,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,Tristan Beck,pitcher_strikeouts,0,NA
2026-06-04,San Francisco Giants at Milwaukee Brewers,Wilkin Ramos,pitcher_strikeouts,0,NA
2026-06-04,Toronto Blue Jays at Atlanta Braves,Andrés Giménez,batter_total_bases,0,NA
2026-06-04,Toronto Blue Jays at Atlanta Braves,Austin Riley,batter_total_bases,0,NA
2026-06-04,Toronto Blue Jays at Atlanta Braves,Austin Wynns,batter_total_bases,0,NA
2026-06-04,Toronto Blue Jays at Atlanta Braves,Charles McAdoo,batter_total_bases,1,NA
2026-06-04,Toronto Blue Jays at Atlanta Braves,Daulton Varsho,batter_total_bases,0,NA
2026-06-04,Toronto Blue Jays at Atlanta Braves,Dominic Smith,batter_total_bases,0,NA
2026-06-04,Toronto Blue Jays at Atlanta Braves,Ernie Clement,batter_total_bases,3,NA
2026-06-04,Toronto Blue Jays at Atlanta Braves,George Springer,batter_total_bases,2,NA
2026-06-04,Toronto Blue Jays at Atlanta Braves,Jorge Mateo,batter_total_bases,0,NA
2026-06-04,Toronto Blue Jays at Atlanta Braves,Kazuma Okamoto,batter_total_bases,2,NA
2026-06-04,Toronto Blue Jays at Atlanta Braves,Matt Olson,batter_total_bases,0,NA
2026-06-04,Toronto Blue Jays at Atlanta Braves,Mauricio Dubón,batter_total_bases,5,NA
2026-06-04,Toronto Blue Jays at Atlanta Braves,Michael Harris II,batter_total_bases,2,NA
2026-06-04,Toronto Blue Jays at Atlanta Braves,Mike Yastrzemski,batter_total_bases,0,NA
2026-06-04,Toronto Blue Jays at Atlanta Braves,Myles Straw,batter_total_bases,2,NA
2026-06-04,Toronto Blue Jays at Atlanta Braves,Nathan Lukes,batter_total_bases,2,NA
2026-06-04,Toronto Blue Jays at Atlanta Braves,Ozzie Albies,batter_total_bases,0,NA
2026-06-04,Toronto Blue Jays at Atlanta Braves,Ronald Acuña Jr.,batter_total_bases,1,NA
2026-06-04,Toronto Blue Jays at Atlanta Braves,Sandy León,batter_total_bases,0,NA
2026-06-04,Toronto Blue Jays at Atlanta Braves,Tyler Heineman,batter_total_bases,3,NA
2026-06-04,Toronto Blue Jays at Atlanta Braves,Vladimir Guerrero Jr.,batter_total_bases,4,NA
2026-06-04,Toronto Blue Jays at Atlanta Braves,Yohendrick Piñango,batter_total_bases,0,NA
2026-06-04,Toronto Blue Jays at Atlanta Braves,NRFI,nrfi,NA,1
2026-06-04,Toronto Blue Jays at Atlanta Braves,YRFI,nrfi,NA,1
2026-06-04,Toronto Blue Jays at Atlanta Braves,Braydon Fisher,pitcher_strikeouts,1,NA
2026-06-04,Toronto Blue Jays at Atlanta Braves,Chad Dallas,pitcher_strikeouts,2,NA
2026-06-04,Toronto Blue Jays at Atlanta Braves,Chris Sale,pitcher_strikeouts,6,NA
2026-06-04,Toronto Blue Jays at Atlanta Braves,Didier Fuentes,pitcher_strikeouts,1,NA
2026-06-04,Toronto Blue Jays at Atlanta Braves,Dylan Dodd,pitcher_strikeouts,1,NA
2026-06-04,Toronto Blue Jays at Atlanta Braves,Jeff Hoffman,pitcher_strikeouts,1,NA
